date,home_team,away_team,rank_home,rank_away,home_score,away_score,result,rank_dif,rank_change_home,rank_change_away,home_goals_mean,home_goals_mean_l5,home_goals_suf_mean,home_goals_suf_mean_l5,home_rank_mean,home_rank_mean_l5,home_points_mean,home_points_mean_l5,away_goals_mean,away_goals_mean_l5,away_goals_suf_mean,away_goals_suf_mean_l5,away_rank_mean,away_rank_mean_l5,away_points_mean,away_points_mean_l5,home_game_points_mean,home_game_points_mean_l5,home_game_points_rank_mean,home_game_points_rank_mean_l5,away_game_points_mean,away_game_points_mean_l5,away_game_points_rank_mean,away_game_points_rank_mean_l5,is_friendly_0,is_friendly_1
2021-11-11,Brazil,Colombia,2.0,16.0,1,0,0,-14.0,0.0,0.0,1.878787878787879,2.0,0.3939393939393939,0.4,26.848484848484848,23.8,380.73,14.059999999999945,1.3636363636363635,0.8,0.8787878787878788,0.4,26.90909090909091,23.8,55.40000000000009,0.7300000000000182,2.3636363636363638,2.6,0.13200188002613045,0.13201762523191093,1.7272727272727273,1.4,0.10475882933868577,0.1565734265734266,True,False
2021-11-12,Canada,Costa Rica,48.0,45.0,1,0,0,3.0,-3.0,1.0,1.3,1.4,1.3,1.0,28.9,31.4,102.23000000000002,75.67000000000007,0.6818181818181818,0.4,1.4545454545454546,1.2,30.545454545454547,43.2,554.29,14.889999999999873,1.2,1.2,0.04750350535694504,0.05443558214246151,0.7272727272727273,0.4,0.03104407331680059,0.006702702702702704,True,False
2021-11-12,United States,Mexico,13.0,9.0,2,0,0,4.0,0.0,0.0,1.6129032258064515,1.2,0.9354838709677419,0.6,41.903225806451616,48.2,767.0999999999999,87.67999999999984,1.5862068965517242,1.4,1.3103448275862069,1.2,39.172413793103445,54.8,-368.0799999999999,14.63000000000011,1.967741935483871,2.0,0.06451559719789794,0.08174114021571648,1.6896551724137931,1.6,0.04333118040783096,0.03226063496651732,True,False
2021-11-12,Uruguay,Argentina,15.0,6.0,0,1,1,9.0,3.0,0.0,1.3214285714285714,1.2,0.9285714285714286,1.8,28.678571428571427,32.2,18.420000000000073,10.789999999999964,1.6363636363636365,2.0,0.6666666666666666,0.2,27.818181818181817,38.0,151.30999999999995,10.879999999999882,1.6428571428571428,1.4,0.06885513082341461,0.030726164079822614,2.0303030303030303,2.6,0.14681645892270145,0.10660278745644598,True,False
2021-11-16,Jamaica,United States,59.0,13.0,1,1,2,46.0,0.0,0.0,0.46153846153846156,0.4,1.5384615384615385,1.6,39.15384615384615,38.2,2.3900000000001,-20.669999999999845,1.625,1.4,0.90625,0.6,40.875,47.8,763.4200000000001,-8.329999999999927,0.6153846153846154,0.4,0.015948855066502125,0.008467023172905526,2.0,2.0,0.07291615145213029,0.0938623523369286,True,False
2021-11-16,Canada,Mexico,48.0,9.0,2,1,0,39.0,-3.0,0.0,1.2727272727272727,1.4,1.1818181818181819,0.6,30.363636363636363,38.2,118.33999999999992,32.99000000000001,1.5333333333333334,1.0,1.3333333333333333,1.4,38.3,47.4,-368.0799999999999,14.63000000000011,1.3636363636363635,1.8,0.049245610930556086,0.06776891547579485,1.6333333333333333,1.0,0.041886807727569926,0.020260634966517317,True,False
2021-11-16,Bolivia,Uruguay,78.0,15.0,3,0,0,63.0,-5.0,3.0,0.96,1.0,2.44,1.8,25.6,27.6,761.75,23.809999999999945,1.2758620689655173,0.4,0.9310344827586207,1.6,27.896551724137932,17.0,-1.3299999999999272,-8.960000000000036,0.48,1.2,0.01905764411027569,0.045714285714285714,1.5862068965517242,0.8,0.0664808159674348,0.023409090909090907,True,False
2021-11-16,Venezuela,Peru,50.0,24.0,1,2,1,26.0,1.0,3.0,0.9655172413793104,0.8,1.3793103448275863,2.0,28.379310344827587,33.0,-44.49000000000001,-31.789999999999964,1.0526315789473684,1.0,1.4473684210526316,0.8,25.394736842105264,38.4,9.059999999999945,-9.100000000000136,0.9655172413793104,0.6,0.05120584237124597,0.011538461538461539,1.1578947368421053,1.2,0.08613237692648755,0.033779264214046825,True,False
2021-11-16,Colombia,Paraguay,16.0,38.0,0,0,2,-22.0,0.0,3.0,1.3235294117647058,0.6,0.8823529411764706,0.4,26.176470588235293,17.6,55.75999999999999,1.0899999999999181,0.8333333333333334,0.4,1.3333333333333333,1.6,25.916666666666668,34.6,645.28,-22.210000000000036,1.6764705882352942,1.2,0.10167768729931265,0.15051282051282053,0.875,0.8,0.05744868553773728,0.048333333333333325,True,False
2021-11-16,Argentina,Brazil,6.0,2.0,0,0,2,4.0,0.0,0.0,1.6176470588235294,1.6,0.6470588235294118,0.0,27.441176470588236,33.0,164.78999999999996,24.3599999999999,1.8529411764705883,2.0,0.38235294117647056,0.4,26.529411764705884,23.0,389.3599999999999,22.689999999999827,2.0588235294117645,2.6,0.14838068071909258,0.131602787456446,2.3823529411764706,2.6,0.13363417767242072,0.13951762523191094,True,False
2021-11-16,Chile,Ecuador,21.0,55.0,0,2,1,-34.0,-2.0,3.0,0.9032258064516129,1.4,1.1935483870967742,1.0,26.903225806451612,31.6,-21.74000000000001,-11.549999999999955,1.4375,1.6,1.375,0.8,28.78125,41.4,40.930000000000064,1.8400000000001455,1.096774193548387,1.8,0.048244214866195505,0.04517722878625134,1.40625,2.0,0.07482581742607627,0.09839558232931726,True,False
2021-12-08,Mexico,Chile,14.0,24.0,2,2,2,-10.0,5.0,3.0,1.5161290322580645,1.0,1.3548387096774193,1.8,38.61290322580645,48.2,-368.0799999999999,14.63000000000011,0.875,1.2,1.21875,0.8,27.78125,39.6,-21.74000000000001,9.730000000000018,1.5806451612903225,0.4,0.04053562038151928,0.006624271330153683,1.0625,1.8,0.04673658315162689,0.04517722878625134,False,True
2022-01-16,Peru,Panama,22.0,63.0,1,1,2,-41.0,0.0,0.0,1.0769230769230769,1.4,1.435897435897436,0.6,26.025641025641026,48.0,9.059999999999945,-14.720000000000027,0.6842105263157895,1.2,1.894736842105263,1.0,28.263157894736842,33.4,15.769999999999982,23.920000000000073,1.205128205128205,1.8,0.08546231597965454,0.04577926421404682,0.7894736842105263,1.6,0.04675661739734966,0.08492152292152291,False,True
2022-01-20,Peru,Jamaica,22.0,57.0,3,0,0,-35.0,0.0,0.0,1.075,1.2,1.425,0.8,26.95,56.0,26.15000000000009,2.3700000000001182,0.5,0.4,1.5,1.4,37.285714285714285,39.0,7.720000000000027,-15.339999999999918,1.2,1.4,0.08372258347698856,0.022866910866910867,0.6428571428571429,0.6,0.02030415662768604,0.02385163855752091,False,True
2022-01-27,Jamaica,Mexico,57.0,14.0,1,2,1,43.0,0.0,0.0,0.4666666666666667,0.4,1.6,1.4,36.266666666666666,28.6,12.13000000000011,-10.929999999999836,1.53125,1.2,1.375,2.0,38.15625,38.2,-402.24,-27.430000000000064,0.6,0.6,0.018950546185840304,0.02385163855752091,1.5625,0.4,0.040570965577930135,0.012254901960784314,True,False
2022-01-27,Costa Rica,Panama,49.0,63.0,1,0,0,-14.0,0.0,0.0,0.6521739130434783,0.4,1.434782608695652,1.0,31.304347826086957,38.8,555.6099999999999,-10.180000000000064,0.7,1.4,1.85,1.2,27.95,29.0,36.33999999999992,44.49000000000001,0.6956521739130435,0.4,0.029694330998678825,0.006702702702702704,0.8,1.6,0.04669151380020945,0.08946697746697747,True,False
2022-01-27,Ecuador,Brazil,46.0,2.0,1,1,2,44.0,0.0,0.0,1.4545454545454546,1.4,1.3333333333333333,0.8,28.545454545454547,29.0,40.930000000000064,1.8400000000001455,1.8,1.6,0.37142857142857144,0.4,25.942857142857143,19.8,389.3599999999999,8.629999999999882,1.4545454545454546,2.0,0.07688737274216918,0.11973809523809523,2.342857142857143,2.2,0.1345779630722563,0.14557823129251699,True,False
2022-01-27,Paraguay,Uruguay,43.0,17.0,0,1,1,26.0,0.0,0.0,0.8,0.0,1.28,1.4,25.52,29.8,645.28,-23.029999999999973,1.2333333333333334,0.2,1.0,2.2,29.566666666666666,21.6,-1.3299999999999272,-19.75,0.88,0.4,0.05765073811622779,0.04583333333333333,1.5333333333333334,0.2,0.0642647887685203,0.0125,True,False
2022-01-27,Chile,Argentina,24.0,5.0,1,2,1,19.0,0.0,0.0,0.9090909090909091,1.6,1.2424242424242424,0.8,27.363636363636363,38.2,-26.670000000000073,4.7999999999999545,1.5714285714285714,1.0,0.6285714285714286,0.0,26.714285714285715,17.0,164.78999999999996,13.480000000000018,1.0606060606060606,2.0,0.04748482522062521,0.059462943071965625,2.0285714285714285,2.2,0.15842694698426135,0.22428571428571425,True,False
2022-01-28,Colombia,Peru,16.0,22.0,0,1,1,-6.0,0.0,0.0,1.2857142857142858,0.0,0.8571428571428571,0.2,26.514285714285716,21.2,55.75999999999999,0.35999999999989996,1.1219512195121952,1.8,1.3902439024390243,0.6,27.682926829268293,50.8,26.15000000000009,2.3700000000001182,1.6571428571428573,0.8,0.09952449021858041,0.12577597840755736,1.2439024390243902,2.0,0.08296426629333929,0.03339322665638455,True,False
2022-01-28,Venezuela,Bolivia,59.0,77.0,4,1,0,-18.0,0.0,0.0,0.9666666666666667,0.8,1.4,2.0,28.233333333333334,31.2,-44.49000000000001,-2.630000000000109,1.0384615384615385,1.6,2.3461538461538463,1.2,25.192307692307693,29.4,761.75,26.09999999999991,0.9333333333333333,0.6,0.04949898095887111,0.011538461538461539,0.5769230769230769,1.8,0.026016965490649704,0.08571428571428572,True,False
2022-01-30,Canada,United States,40.0,11.0,2,0,0,29.0,0.0,-1.0,1.3333333333333333,1.6,1.1666666666666667,0.6,28.583333333333332,38.0,118.33999999999992,16.1099999999999,1.606060606060606,1.4,0.9090909090909091,0.6,41.42424242424242,47.8,763.4200000000001,-3.6799999999998363,1.5,2.2,0.07291958779745418,0.1144355821424615,1.9696969696969697,2.0,0.07122018178819825,0.0938623523369286,True,False
2022-01-30,Mexico,Costa Rica,14.0,49.0,0,0,2,-35.0,0.0,0.0,1.5454545454545454,1.4,1.3636363636363635,2.0,38.72727272727273,39.4,-402.70000000000005,-34.62000000000012,0.6666666666666666,0.6,1.375,1.0,32.625,36.6,553.4300000000001,-12.3599999999999,1.606060606060606,0.8,0.040936438710337364,0.018859649122807014,0.7916666666666666,0.8,0.03044119419119419,0.013523809523809525,True,False
2022-01-30,Panama,Jamaica,63.0,57.0,3,2,0,6.0,0.0,0.0,0.6666666666666666,0.8,1.8095238095238095,1.4,28.952380952380953,28.8,36.33999999999992,44.49000000000001,0.5,0.4,1.625,1.6,34.875,22.6,12.13000000000011,9.740000000000009,0.7619047619047619,1.0,0.04446810838115186,0.07746697746697748,0.5625,0.4,0.017766137049225285,0.019306184012066366,True,False
2022-02-01,Bolivia,Chile,77.0,24.0,2,3,1,53.0,0.0,0.0,1.037037037037037,1.8,2.4074074074074074,1.4,26.444444444444443,30.8,776.21,40.559999999999945,0.9117647058823529,1.4,1.2647058823529411,1.2,26.705882352941178,32.2,-24.579999999999927,6.8900000000001,0.5555555555555556,1.8,0.02505337417618119,0.08571428571428572,1.0294117647058822,1.4,0.04608821271413623,0.042320085929108485,True,False
2022-02-01,Uruguay,Venezuela,17.0,59.0,4,1,0,-42.0,0.0,0.0,1.2258064516129032,0.4,0.967741935483871,2.2,30.0,27.0,-30.339999999999918,-48.75999999999999,1.064516129032258,1.4,1.3870967741935485,1.6,29.806451612903224,46.2,-66.8599999999999,-25.0,1.5806451612903225,0.6,0.06444229370697013,0.013953488372093023,1.0,1.2,0.049159047346037814,0.01933066933066933,True,False
2022-02-01,Argentina,Colombia,5.0,16.0,1,0,0,-11.0,0.0,0.0,1.5833333333333333,1.4,0.6388888888888888,0.2,26.63888888888889,14.8,176.51,25.200000000000045,1.25,0.0,0.8611111111111112,0.4,26.38888888888889,23.2,44.15000000000009,-11.25,2.0555555555555554,2.6,0.157498420679143,0.24357142857142855,1.6111111111111112,0.6,0.09675992104584206,0.1091093117408907,True,False
2022-02-01,Peru,Ecuador,22.0,46.0,1,1,2,-24.0,0.0,0.0,1.119047619047619,2.0,1.3571428571428572,0.4,27.404761904761905,52.8,26.15000000000009,17.090000000000146,1.4411764705882353,1.4,1.3235294117647058,0.6,27.764705882352942,19.6,72.26999999999998,33.180000000000064,1.2857142857142858,2.6,0.08545321233397407,0.07089322665638456,1.4411764705882353,2.2,0.0893318617791642,0.21973809523809523,True,False
2022-02-01,Brazil,Paraguay,2.0,43.0,4,0,0,-41.0,0.0,0.0,1.7777777777777777,1.2,0.3888888888888889,0.4,26.5,19.2,395.3499999999999,14.61999999999989,0.7692307692307693,0.0,1.2692307692307692,1.6,25.192307692307693,32.0,638.52,-29.789999999999964,2.3055555555555554,1.8,0.13144355105454872,0.13768115942028986,0.8461538461538461,0.2,0.05543340203483441,0.0125,True,False
2022-02-02,Jamaica,Costa Rica,57.0,49.0,0,1,1,8.0,0.0,0.0,0.5882352941176471,0.8,1.7058823529411764,1.8,36.529411764705884,32.6,12.13000000000011,9.740000000000009,0.64,0.6,1.32,0.8,31.88,37.6,553.4300000000001,-12.3599999999999,0.5294117647058824,0.4,0.01672107016397674,0.019306184012066366,0.8,1.0,0.03208068928068928,0.027809523809523805,True,False
2022-02-02,Mexico,Panama,14.0,63.0,1,0,0,-49.0,0.0,0.0,1.5,1.0,1.3235294117647058,1.4,39.029411764705884,38.2,-402.70000000000005,-34.62000000000012,0.7727272727272727,1.2,1.8181818181818181,1.6,30.227272727272727,38.4,36.33999999999992,20.569999999999936,1.588235294117647,1.0,0.04033266590313055,0.02294128177586824,0.8636363636363636,1.4,0.04483917522507079,0.06577107103422894,True,False
2022-03-24,Mexico,United States,12.0,13.0,0,0,2,-1.0,-2.0,2.0,1.4857142857142858,1.2,1.2857142857142858,1.0,39.714285714285715,48.2,-402.70000000000005,-34.62000000000012,1.5588235294117647,1.0,0.9411764705882353,1.0,41.38235294117647,44.0,772.51,5.410000000000082,1.6285714285714286,1.6,0.04054084823787105,0.03246509129967776,1.911764705882353,1.4,0.06912547055913361,0.08369286081150487,True,False
2022-03-24,Costa Rica,Canada,42.0,33.0,1,0,0,9.0,-7.0,-7.0,0.6538461538461539,0.6,1.2692307692307692,0.6,32.84615384615385,39.0,553.4300000000001,-0.8599999999999,1.3846153846153846,1.8,1.0769230769230769,0.4,27.23076923076923,38.4,148.31999999999994,46.08999999999992,0.8846153846153846,1.4,0.03287110811402309,0.03433583959899749,1.6153846153846154,2.6,0.08828940971513254,0.14675881446569378,True,False
2022-03-24,Colombia,Bolivia,19.0,76.0,3,0,0,-57.0,3.0,-1.0,1.2162162162162162,0.0,0.8648648648648649,0.6,25.81081081081081,23.8,44.15000000000009,-11.25,1.0714285714285714,2.0,2.4285714285714284,2.0,26.357142857142858,31.4,776.21,40.559999999999945,1.5675675675675675,0.4,0.09414478804460308,0.009109311740890687,0.5357142857142857,1.2,0.02415861081274615,0.05714285714285714,True,False
2022-03-24,Brazil,Chile,2.0,26.0,4,0,0,-24.0,0.0,2.0,1.837837837837838,2.0,0.3783783783783784,0.4,26.945945945945947,24.6,395.3499999999999,14.61999999999989,0.9714285714285714,1.4,1.2857142857142858,1.6,28.142857142857142,37.8,-24.579999999999927,-2.839999999999918,2.324324324324324,2.2,0.12977662918443836,0.13913464779238288,1.0857142857142856,1.4,0.045884579178333454,0.037867395762132605,True,False
2022-03-24,Paraguay,Ecuador,50.0,44.0,3,1,0,6.0,7.0,-2.0,0.7407407407407407,0.0,1.3703703703703705,2.0,24.333333333333332,27.8,638.52,-29.789999999999964,1.4285714285714286,1.6,1.3142857142857143,0.8,27.6,20.8,72.26999999999998,31.339999999999918,0.8148148148148148,0.2,0.05338031307058128,0.0125,1.4285714285714286,2.2,0.08807822416988939,0.21632900432900432,True,False
2022-03-24,Uruguay,Peru,16.0,22.0,1,0,0,-6.0,-1.0,0.0,1.3125,1.2,0.96875,1.8,30.90625,37.6,-30.339999999999918,-48.75999999999999,1.1162790697674418,1.6,1.3488372093023255,0.6,27.837209302325583,46.4,26.15000000000009,17.090000000000146,1.625,1.2,0.06401745507947477,0.02412297989751675,1.2790697674418605,2.2,0.08397148949910915,0.06754874505103338,True,False
2022-03-25,Argentina,Venezuela,4.0,58.0,3,0,0,-54.0,-1.0,-1.0,1.5675675675675675,1.0,0.6216216216216216,0.2,26.35135135135135,15.6,176.51,25.200000000000045,1.0625,1.2,1.46875,2.2,29.40625,39.2,-66.8599999999999,-25.0,2.081081081081081,2.6,0.1583092741743013,0.23107142857142854,0.96875,0.6,0.047622827116474135,0.007792207792207792,True,False
2022-03-27,Canada,Jamaica,33.0,62.0,4,0,0,-29.0,-7.0,5.0,1.2857142857142858,1.8,1.0714285714285714,0.6,28.285714285714285,35.0,183.81999999999994,81.58999999999992,0.5555555555555556,0.8,1.6666666666666667,2.0,37.22222222222222,32.2,12.13000000000011,4.410000000000082,1.5,2.4,0.08198302330690878,0.14336898395721923,0.5,0.2,0.015792121821533587,0.015384615384615385,True,False
2022-03-27,United States,Panama,13.0,63.0,5,1,0,-50.0,2.0,0.0,1.5142857142857142,1.0,0.9142857142857143,0.8,40.542857142857144,32.8,767.3399999999999,0.2400000000000091,0.7391304347826086,1.0,1.7826086956521738,1.8,29.52173913043478,38.6,36.33999999999992,20.569999999999936,1.8857142857142857,1.6,0.06953140949553932,0.10035952747817153,0.8260869565217391,0.8,0.04288964586745902,0.019617224880382776,True,False
2022-03-29,Ecuador,Argentina,44.0,4.0,1,1,2,40.0,-2.0,-1.0,1.4166666666666667,1.2,1.3611111111111112,1.0,28.22222222222222,29.0,82.63000000000011,41.700000000000045,1.605263157894737,1.4,0.6052631578947368,0.2,27.18421052631579,23.0,192.99,28.200000000000045,1.3888888888888888,1.6,0.0856316068318369,0.14966233766233766,2.1052631578947367,2.6,0.15550440216789957,0.21284482758620688,True,False
2022-03-29,Peru,Paraguay,22.0,50.0,2,0,0,-28.0,0.0,7.0,1.0909090909090908,1.2,1.3409090909090908,0.6,27.568181818181817,39.6,38.450000000000045,12.299999999999955,0.8214285714285714,0.6,1.3571428571428572,1.4,25.035714285714285,20.0,624.53,-20.75,1.25,1.6,0.08206304655594758,0.055548745051033376,0.8928571428571429,0.8,0.05390893825312545,0.026136363636363635,True,False
2022-03-29,Bolivia,Brazil,76.0,2.0,0,4,1,74.0,-1.0,0.0,1.0344827586206897,1.2,2.4482758620689653,2.6,26.103448275862068,28.2,760.1199999999999,-1.6300000000001091,1.894736842105263,2.0,0.3684210526315789,0.2,26.92105263157895,27.4,392.4200000000001,3.060000000000173,0.5172413793103449,0.6,0.023325555267479044,0.04,2.3421052631578947,2.2,0.12939789197917984,0.11221157086930596,True,False
2022-03-29,Venezuela,Colombia,58.0,19.0,0,1,1,39.0,-1.0,3.0,1.0303030303030303,1.2,1.5151515151515151,2.2,28.636363636363637,35.4,-64.54999999999995,-20.059999999999945,1.263157894736842,0.6,0.8421052631578947,0.6,27.13157894736842,28.6,22.8900000000001,-32.86999999999989,0.9393939393939394,0.6,0.04617971114324765,0.007792207792207792,1.605263157894737,0.8,0.09270607478581158,0.013157894736842105,True,False
2022-03-29,Chile,Uruguay,26.0,16.0,0,2,1,10.0,2.0,-1.0,0.9444444444444444,1.2,1.3611111111111112,2.4,27.416666666666668,30.6,-24.839999999999918,-3.099999999999909,1.303030303030303,1.2,0.9393939393939394,1.0,30.636363636363637,41.6,-12.950000000000045,-11.620000000000118,1.0555555555555556,0.8,0.044610007534490854,0.02207792207792208,1.6666666666666667,1.8,0.06620976360323724,0.05139570717024402,True,False
2022-03-30,Costa Rica,United States,42.0,13.0,2,0,0,29.0,-7.0,2.0,0.6666666666666666,0.6,1.2222222222222223,0.2,32.851851851851855,43.0,580.06,24.450000000000045,1.6111111111111112,1.6,0.9166666666666666,0.8,41.166666666666664,36.6,767.3399999999999,3.9199999999998454,0.9629629629629629,2.0,0.035020663032358935,0.05251765778081567,1.9166666666666667,1.6,0.06892273277674787,0.09624697336561742,True,False
2022-03-30,Panama,Canada,63.0,33.0,1,0,0,30.0,0.0,-7.0,0.75,1.0,1.9166666666666667,2.0,28.833333333333332,31.0,32.559999999999945,-3.7799999999999727,1.4666666666666666,1.8,1.0,0.4,30.533333333333335,33.8,183.81999999999994,65.48000000000002,0.7916666666666666,0.8,0.04110257728964822,0.019617224880382776,1.6,2.4,0.07974329487139444,0.14422287390029326,True,False
2022-06-02,Panama,Costa Rica,61.0,31.0,2,0,0,30.0,-2.0,-11.0,0.76,1.0,1.84,1.8,29.0,33.2,32.559999999999945,-3.7799999999999727,0.7142857142857143,1.0,1.1785714285714286,0.0,32.142857142857146,36.0,580.06,26.62999999999988,0.88,1.2,0.043094837834425935,0.028708133971291867,1.0357142857142858,2.6,0.04201168330867579,0.09867150393466183,True,False
2022-06-02,Mexico,Uruguay,9.0,13.0,0,3,1,-4.0,-3.0,-3.0,1.4444444444444444,1.0,1.25,0.6,38.97222222222222,41.2,-393.0999999999999,9.1400000000001,1.3235294117647058,1.6,0.9117647058823529,0.8,30.5,45.6,-12.950000000000045,-11.620000000000118,1.6111111111111112,1.8,0.04155146570134899,0.04784970668429315,1.7058823529411764,2.4,0.06765608277327778,0.0744726302471671,False,True
2022-06-05,Mexico,Ecuador,9.0,46.0,0,0,2,-37.0,-3.0,2.0,1.4054054054054055,0.6,1.2972972972972974,0.8,38.270270270270274,39.0,-382.18000000000006,20.519999999999982,1.4054054054054055,1.2,1.3513513513513513,1.2,27.56756756756757,19.8,82.63000000000011,41.700000000000045,1.5675675675675675,1.6,0.04042845311482604,0.03951637335095982,1.3783783783783783,1.2,0.09007399583638184,0.18766233766233764,False,True
2022-06-05,United States,Uruguay,15.0,13.0,0,0,2,2.0,2.0,-3.0,1.5675675675675675,1.2,0.9459459459459459,1.2,41.189189189189186,43.2,767.3399999999999,3.9199999999998454,1.3714285714285714,2.2,0.8857142857142857,0.2,29.885714285714286,31.8,8.730000000000018,39.069999999999936,1.864864864864865,1.0,0.06705995621521414,0.029580306698950766,1.7428571428571429,3.0,0.07524686136070793,0.14113929691383376,False,True
2022-06-11,Uruguay,Panama,13.0,61.0,5,0,0,-48.0,-3.0,-2.0,1.3333333333333333,2.0,0.8611111111111112,0.2,29.47222222222222,26.2,8.730000000000018,39.069999999999936,0.8076923076923077,1.4,1.7692307692307692,1.6,29.076923076923077,29.6,39.789999999999964,3.4500000000000455,1.7222222222222223,2.6,0.07500852261920678,0.14051914187507406,0.9615384615384616,1.8,0.04515942843880905,0.04806297268096928,False,True
2022-06-14,Jamaica,Mexico,64.0,9.0,1,1,2,55.0,2.0,-3.0,0.5263157894736842,0.6,1.7894736842105263,2.6,37.0,36.2,-21.38000000000011,-33.51000000000022,1.368421052631579,0.2,1.263157894736842,0.6,38.473684210526315,36.8,-382.18000000000006,20.519999999999982,0.47368421052631576,0.0,0.014960957515137083,0.0,1.5526315789473684,1.2,0.03993662883377227,0.03333788364844265,True,False
2022-08-31,Mexico,Paraguay,12.0,50.0,0,1,1,-38.0,0.0,0.0,1.358974358974359,0.4,1.2564102564102564,0.8,39.12820512820513,39.8,-382.18000000000006,20.519999999999982,0.7931034482758621,0.6,1.3793103448275863,1.6,24.93103448275862,20.2,624.53,-20.75,1.5384615384615385,1.2,0.03931325373547041,0.03238125099538143,0.8620689655172413,0.8,0.05205000934784527,0.026136363636363635,False,True
2022-09-24,Mexico,Peru,12.0,21.0,1,0,0,-9.0,0.0,0.0,1.325,0.2,1.25,1.0,39.4,37.2,-391.43000000000006,1.6699999999998454,1.1111111111111112,1.4,1.3111111111111111,0.4,28.066666666666666,37.0,38.450000000000045,12.299999999999955,1.5,0.6,0.03833042239208365,0.022857441471571906,1.288888888888889,2.0,0.08157275663248208,0.0643741418764302,False,True
2022-09-27,Argentina,Jamaica,3.0,62.0,3,0,0,-59.0,0.0,0.0,1.5897435897435896,1.4,0.6153846153846154,0.4,27.615384615384617,28.8,192.99,28.200000000000045,0.55,0.8,1.75,2.2,35.6,33.6,-21.25,-33.38000000000011,2.076923076923077,2.2,0.15209986038737064,0.17739028213166144,0.5,0.2,0.019768465194935782,0.02222222222222222,False,True
2022-09-27,Canada,Uruguay,43.0,13.0,0,2,1,30.0,0.0,0.0,1.375,1.6,1.0,0.6,32.5625,37.4,183.81999999999994,65.48000000000002,1.4324324324324325,2.2,0.8378378378378378,0.0,30.324324324324323,26.6,8.730000000000018,21.680000000000064,1.5,1.8,0.07475933894193229,0.13088954056695992,1.7567567567567568,2.6,0.07431046330162963,0.14018571592342083,False,True
2022-09-27,Mexico,Colombia,12.0,17.0,2,3,1,-5.0,0.0,0.0,1.3170731707317074,0.4,1.2195121951219512,1.0,38.951219512195124,38.8,-391.43000000000006,-9.25,1.2564102564102564,0.8,0.8205128205128205,0.4,27.923076923076923,39.8,22.8900000000001,-32.86999999999989,1.5365853658536586,1.0,0.040879854598548516,0.03604425465838509,1.641025641025641,1.4,0.09165525589209936,0.023502722323049,False,True
2022-11-15,Venezuela,Panama,57.0,60.0,2,2,2,-3.0,1.0,-1.0,1.0,1.2,1.5,2.2,28.352941176470587,28.2,-64.54999999999995,-20.059999999999945,0.7777777777777778,0.8,1.8888888888888888,2.2,28.48148148148148,20.8,39.789999999999964,3.4500000000000455,0.9117647058823529,0.6,0.04482148434491683,0.007792207792207792,0.9259259259259259,1.2,0.04348685701514947,0.0375366568914956,False,True
2022-11-16,Peru,Paraguay,23.0,47.0,1,0,0,-24.0,2.0,-3.0,1.0869565217391304,0.8,1.3043478260869565,0.6,27.717391304347824,28.0,37.24000000000001,11.089999999999918,0.8,0.8,1.3333333333333333,1.6,24.5,19.4,624.1300000000001,-14.389999999999873,1.2608695652173914,1.4,0.07979943583612378,0.05384782608695652,0.9333333333333333,1.2,0.05864834236958376,0.06363636363636363,False,True
2022-11-19,Colombia,Paraguay,17.0,47.0,2,0,0,-30.0,0.0,-3.0,1.3,1.4,0.85,0.8,27.525,34.6,41.069999999999936,-3.0800000000001546,0.7741935483870968,0.8,1.3225806451612903,1.6,24.451612903225808,20.6,632.77,-5.75,1.675,1.8,0.0956138744947969,0.06823956442831217,0.9032258064516129,1.2,0.0567564603576617,0.06363636363636363,False,True
2022-11-19,Peru,Bolivia,23.0,82.0,1,0,0,-59.0,2.0,1.0,1.0851063829787233,0.8,1.2765957446808511,0.6,28.127659574468087,34.2,36.00999999999999,9.8599999999999,1.0,1.2,2.5,2.8,25.3,23.8,760.1199999999999,-1.6300000000001091,1.297872340425532,1.4,0.07945965607863269,0.02911378353376503,0.5,0.6,0.022548036758563077,0.04,False,True
2022-11-26,Argentina,Mexico,3.0,13.0,2,0,0,-10.0,0.0,1.0,1.625,2.0,0.6,0.4,28.475,40.8,196.6500000000001,20.1400000000001,1.3333333333333333,0.8,1.2619047619047619,1.0,38.42857142857143,39.6,-391.43000000000006,-9.25,2.1,2.6,0.14950704129704123,0.08706770148650014,1.5,1.0,0.039906524727154495,0.03604425465838509,True,False
2023-01-28,United States,Colombia,13.0,17.0,0,0,2,-4.0,-3.0,0.0,1.5263157894736843,1.0,0.9210526315789473,1.0,40.44736842105263,34.0,757.72,-14.789999999999964,1.3170731707317074,1.8,0.8292682926829268,0.6,28.0,39.6,48.039999999999964,3.8899999999998727,1.8421052631578947,1.0,0.06731951202331579,0.04157509157509157,1.7073170731707317,2.4,0.09483865285429068,0.08100552187512067,False,True
2023-03-23,Argentina,Panama,2.0,61.0,2,0,0,-59.0,-1.0,1.0,1.6341463414634145,2.0,0.5853658536585366,0.2,28.097560975609756,38.6,199.8800000000001,23.37000000000012,0.8214285714285714,1.2,1.8928571428571428,2.4,29.5,29.4,50.27999999999997,17.720000000000027,2.1219512195121952,2.6,0.1514890459183141,0.1082215476403463,0.9285714285714286,1.4,0.042560321394934215,0.04104542882132016,False,True
